1,-0.67,-2.51,-0.67,0.00,0.00,0,0,0,0,0,0,6668,7
2,-0.75,-2.51,-0.75,5101.73,1344.30,13,2,15,15,39,24,11669,7
3,-0.55,-2.47,-0.55,5101.75,1344.33,13,2,15,15,39,28,16671,7
4,-0.51,-2.43,-0.51,5101.75,1344.32,13,2,15,15,39,34,21672,7
5,-0.71,-2.51,-0.71,5101.74,1344.32,13,2,15,15,39,38,26673,7
6,-0.63,-2.51,-0.63,5101.74,1344.31,13,2,15,15,39,44,31674,7
7,-0.75,-1.77,-0.75,5101.74,1344.32,13,2,15,15,39,48,36675,7
8,-0.08,-2.82,-0.08,5101.74,1344.32,13,2,15,15,39,54,41677,7
9,-0.59,-2.63,-0.59,5101.74,1344.32,13,2,15,15,39,58,46680,7
10,-0.67,-2.71,-0.67,5101.74,1344.32,13,2,15,15,40,4,51681,7
11,-0.71,-2.79,-0.71,5101.74,1344.32,13,2,15,15,40,8,56683,7
12,-0.75,-2.75,-0.75,5101.74,1344.32,13,2,15,15,40,14,61684,7
13,-0.78,-2.63,-0.78,5101.74,1344.32,13,2,15,15,40,18,66685,7
14,-0.78,-2.75,-0.78,5101.74,1344.32,13,2,15,15,40,24,71685,7
15,-0.82,-2.71,-0.82,5101.74,1344.32,13,2,15,15,40,28,76686,7
16,-0.75,-2.71,-0.75,5101.74,1344.32,13,2,15,15,40,34,81687,7
17,-0.71,-2.71,-0.71,5101.74,1344.32,13,2,15,15,40,38,86688,7
18,-0.82,-2.67,-0.82,5101.74,1344.32,13,2,15,15,40,44,91689,7
19,-0.63,-2.71,-0.63,5101.74,1344.32,13,2,15,15,40,48,96691,7
20,-0.86,-2.67,-0.86,5101.74,1344.32,13,2,15,15,40,54,101692,7
21,-0.59,-2.63,-0.59,5101.74,1344.32,13,2,15,15,40,58,106693,7
22,-0.71,-2.55,-0.71,5101.74,1344.32,13,2,15,15,41,4,111695,7
23,-0.82,-2.63,-0.82,5101.74,1344.32,13,2,15,15,41,8,116696,7
24,-0.75,-2.79,-0.75,5101.74,1344.32,13,2,15,15,41,14,121697,7
25,-0.82,-2.71,-0.82,5101.74,1344.32,13,2,15,15,41,18,126698,7
